Unnamed: 0,SQ,Ano,densidade_hec,ConcentracaoBOs,EstagioClusterizacao,Startups,UsoeOcupacao,EconomiaUrbana,Inovacao,MobilidadeUrbana,Usolocal,DinamicaOcupacao,SQ,Ano,EstagioClusterizacao,Predicted_Class,Class_0_Prob,Class_1_Prob,Class_2_Prob,Class_3_Prob
26527,128215,2025,1.464714316217535,-0.0229392423435622,0,-0.2862826834851133,-3.3593822623791065,-0.3438179267768347,1.173298650024042,-4.076319782375842,-4.119145022068136,-0.538579100963481,128215,2025,0,0,0.9999999,1.5586279e-07,7.357037e-18,1.2269659e-14
26528,128216,2025,1.464714316217535,-0.0229398238533072,3,-1.070421758542545,-2.9567802676369346,0.2350223835485795,-1.083677996295303,-4.076319782375842,-3.5345795854757265,-0.4321521465195465,128216,2025,3,3,5.8585533e-07,2.7942815e-05,2.2787864e-11,0.9999715
26529,128217,2025,1.464714316217535,-0.0229398238533072,3,-1.070421758542545,-3.7128078429861007,0.2350223835485795,-1.083677996295303,-4.076319782375842,-4.457858468976893,-0.1099781607347117,128217,2025,3,3,6.7450407e-07,3.606788e-05,2.7399452e-11,0.99996316
26530,128218,2025,-0.9479835121016604,-0.0229346733384224,0,-0.3075077429956619,-0.5057244887188657,-0.3438179267768347,1.1213943785694305,-4.0774366210198965,-0.9703502301342976,-0.2850308773127628,128218,2025,0,0,1.0,5.914948e-08,3.5492113e-19,1.2081875e-15
26531,128219,2025,-0.9479835121016604,-0.0229398238533072,3,-1.070421758542545,-0.2289438402858049,0.2350223835485795,-1.083677996295303,-4.0774366210198965,-0.5002694234019244,-0.6466782947989088,128219,2025,3,3,5.4607835e-07,4.0221006e-05,2.9986524e-11,0.99995923
26532,128220,2025,1.464714316217535,-0.0229383700789446,0,-0.2915922513438478,-3.2825634165318944,-0.3438179267768347,1.1550024827702674,-4.076319782375842,-4.153026397980637,-0.010285610840752,128220,2025,0,0,0.9999999,1.586905e-07,7.588779e-18,1.25244545e-14
26533,129004,2025,-0.7837569714989896,-0.0099816268400992,0,-0.3903788110040331,-0.4743440176579162,-0.9818693446535248,-0.5706189451162019,-4.854865859331648,-0.2155879793382899,-0.2177306140297873,129004,2025,0,0,0.999998,1.9722218e-06,7.271984e-16,4.892662e-14
26534,129008,2025,-1.238337734634994,-0.0229398238533072,3,-1.070421758542545,0.5972998987287421,0.2350223835485795,-1.083677996295303,-0.4713261176970741,1.156995917682439,-0.7867428996631155,129008,2025,3,3,5.773696e-07,4.425458e-05,1.772851e-11,0.9999552
26535,129023,2025,2.4400035916227885,0.320059047190584,0,-0.4075295053913575,-0.3830667814308853,-1.1954598674036911,0.2183419284473722,-4.838050250972237,-0.0593314339999532,0.5154491813345142,129023,2025,0,0,0.9999976,2.4341698e-06,1.8191442e-17,6.0577107e-15
26536,129033,2025,0.4023246208247372,-0.0229281936584061,0,-0.3544779183099271,-0.2725571341552579,-1.1954598674036911,0.1976034318625271,-4.839296287046673,-0.2175241087110189,-0.5737238233033577,129033,2025,0,0,0.9999988,1.2367097e-06,1.3907341e-17,4.5882436e-15
26537,129034,2025,-0.0846554179424279,-0.0229308519886692,0,-0.3617633817401134,0.0494216662702397,-1.1954598674036911,0.2391475407380116,-4.84330993061738,0.1978429709319095,-0.343952058883637,129034,2025,0,0,0.9999989,1.0365866e-06,6.585673e-18,2.122885e-15
26538,129035,2025,-0.0846554179424279,-0.0229348810204743,0,-0.3709585306743053,0.2214847477104497,-1.1954598674036911,0.2862643089698753,-4.84330993061738,0.3433665910805064,-0.4222322842075207,129035,2025,0,0,0.99999905,9.429943e-07,4.6219134e-18,1.4995108e-15
26539,129036,2025,-0.2659216735416578,-0.0229179341650469,0,-0.358166589292346,-0.7585391240598983,-1.1954598674036911,0.2945417640869984,-4.852231573268115,-0.8160690474013886,-0.0518020732883579,129036,2025,0,0,0.99999917,8.814656e-07,5.477803e-18,2.461529e-15
26540,129037,2025,-0.2659216735416578,-0.0229228769978799,0,-0.3759373151276545,0.366402288681113,-1.1954598674036911,0.3224467780791819,-4.852231573268115,0.5186765203763269,-0.1712635108783519,129037,2025,0,0,0.99999917,8.699044e-07,3.4371528e-18,1.1226064e-15
26541,129038,2025,-0.2659216735416578,-0.0229185156747919,0,-0.3826770537793645,0.1773873978866804,-1.1954598674036911,0.3661570156005337,-4.852231573268115,0.3436232593458751,-0.3225543894696827,129038,2025,0,0,0.99999917,8.095505e-07,3.4451733e-18,1.044227e-15
26542,129039,2025,-0.0846554179424279,-0.0227863052806122,0,-0.38239751424149,-1.321982929200448,-1.1954598674036911,0.2992222602811225,-4.84330993061738,-1.4806474372726532,0.1021545086596414,129039,2025,0,0,0.9999987,1.3473773e-06,1.3598398e-17,5.1302837e-15
26543,129040,2025,2.215937825337733,-0.0229388269794586,0,-0.3973430747131093,1.0047085355476697,-1.1954598674036911,0.3371199321278095,-4.84086978998942,1.265515590408579,-0.7741365466161897,129040,2025,0,0,0.9999988,1.1994572e-06,2.5290365e-18,7.538689e-16
26544,130102,2025,-1.3326029434425026,-0.0229398238533072,3,-1.070421758542545,-0.7753915189746765,0.2350223835485795,-1.083677996295303,-0.478145603224147,-0.304891614688689,-0.8120166391339336,130102,2025,3,3,4.1677922e-07,1.6026048e-05,5.036912e-12,0.99998367
26545,130103,2025,-0.9793930467713756,0.1268305031707361,0,-0.1711662307923159,0.2927461613402106,-0.9818693446535248,-0.6181574155980585,-1.8025286861618413,0.4740334896994885,-0.1141614054882729,130103,2025,0,0,1.0,2.7643285e-08,5.166771e-19,8.024658e-16
26546,130106,2025,-0.563281525770215,-0.0228883187044593,0,-0.2843691093987766,-0.1034715088071036,-1.1954598674036911,0.3323377099949919,-4.378832577470755,0.1455678517831842,-0.5027342922539217,130106,2025,0,0,0.99999976,2.831841e-07,5.3076897e-19,5.334492e-16
26547,130107,2025,-0.563281525770215,-0.0229220047332623,0,-0.3064786545529592,-1.9876200013074932,-1.1954598674036911,0.3960275347124663,-4.378832577470755,-2.099262243404757,-0.0230246575131738,130107,2025,0,0,0.9999994,6.1090554e-07,7.342762e-18,3.882692e-15
26548,130109,2025,0.6040020087212338,-0.0219203541974017,0,-0.4007443595870089,-0.7059055648033742,-1.1954598674036911,0.64307153926633,-4.368953403999755,-0.4043823487468803,1.5960982513759798,130109,2025,0,0,0.99999964,4.1428453e-07,7.0413195e-18,2.343394e-15
26549,130113,2025,0.2036029056256881,-0.0228635630038841,0,-0.2900579375712734,-0.191500205345716,-1.1954598674036911,0.4227074377281155,-2.138686400735724,-0.2498502986266506,-0.1310591127308492,130113,2025,0,0,0.99999976,2.1927076e-07,4.7729433e-19,5.641723e-16
26550,130114,2025,-0.0304108937594307,-0.0229031887393686,0,-0.2646622691050677,-2.2946876202711644,-1.1954598674036911,0.3676434378282289,-2.137175070965433,-2.756225847175422,0.1609325141555213,130114,2025,0,0,0.99999976,2.977036e-07,1.988059e-18,2.1627678e-15
26551,130115,2025,0.3438023370737134,-0.0228955460398622,0,-0.2475726168009993,-1.4954278517899005,-1.1954598674036911,0.2709491845249349,-2.1426209729740022,-1.7626851978492135,0.0683235482044794,130115,2025,0,0,0.99999976,2.271426e-07,7.303094e-19,1.2916988e-15
26552,130116,2025,0.4944726435936554,-0.0229007796275677,0,-0.252404089167452,-1.2049014532188769,-1.1954598674036911,0.2509836136791458,-2.1456226966058014,-1.541237473558865,0.4097959908850781,130116,2025,0,0,0.99999976,2.40654e-07,7.599464e-19,1.2428214e-15
26553,130123,2025,-0.2426848954284462,-0.0229382454697135,0,-0.334002525362096,0.0649587694871255,-1.1954598674036911,0.4572308614836411,-4.356254640916997,0.2079480947414859,-0.8121249001523677,130123,2025,0,0,0.99999964,3.2545643e-07,8.777948e-19,5.017029e-16
26554,130125,2025,0.5795551871629724,-0.0228552972582222,0,-0.3670527226728224,-2.090124320147542,-1.1954598674036911,0.5669117520835393,-4.358364138685984,-2.4697948863326964,0.5031236588380924,130125,2025,0,0,0.9999993,6.762578e-07,2.5759015e-17,8.083183e-15
26555,130126,2025,0.1338630325479304,-0.0167093622991255,0,-0.3629784409864915,-2.339586381373482,-1.1954598674036911,0.4557669301984853,-4.360358465946664,-2.71263074909208,0.9513986121548118,130126,2025,0,0,0.9999989,1.0426921e-06,3.5141164e-17,1.0389744e-14
26556,130127,2025,0.3598173590712498,-0.0229257014737844,0,-0.3858800581215563,-2.2307664934235545,-1.1954598674036911,0.6181305717141768,-4.360420924388625,-2.4735023762351247,-0.4186655160159786,130127,2025,0,0,0.9999993,7.143448e-07,3.7254924e-17,9.821106e-15
26557,130128,2025,0.3598173590712498,-0.0228399287863885,0,-0.3754323885626287,-2.238368403312699,-1.1954598674036911,0.5758429699655792,-4.360420924388625,-2.5035887348974675,-0.0173178907169553,130128,2025,0,0,0.9999993,7.624573e-07,3.666587e-17,9.797943e-15
26558,130129,2025,0.9975881725835352,-0.0228430024807553,0,-0.3784707887681021,-0.504867827332043,-1.1954598674036911,0.575405028351648,-4.365420958396048,-0.4383232829868024,0.648634716111626,130129,2025,0,0,0.99999964,3.4559554e-07,2.9265603e-18,1.3601018e-15
26559,130130,2025,0.5234243272372929,-0.0228106040806735,0,-0.3536168897211726,-2.065279795674823,-1.1954598674036911,0.4979236681170488,-4.364300535722627,-2.3016862959016047,0.2586751445050894,130130,2025,0,0,0.9999993,7.469019e-07,2.0002759e-17,7.812166e-15
26560,130131,2025,-0.3118291220671117,-0.0228860342018895,0,-0.3194173446662867,-0.4320709968734637,-1.1954598674036911,0.3878133504676264,-4.362352793207344,-0.4874705942750805,0.0225243376487111,130131,2025,0,0,0.99999964,3.8520446e-07,1.1981749e-18,8.455186e-16
26561,130132,2025,0.0788754383415161,-0.0228614446469556,0,-0.2902814793871581,-1.90469020310392,-1.1954598674036911,0.2956338351359853,-4.359638020344282,-2.110627987411628,0.2474650971008457,130132,2025,0,0,0.9999994,5.474383e-07,4.9866844e-18,4.7774136e-15
26562,130133,2025,-0.3118291220671117,-0.0229032718121894,0,-0.3024416205980221,-0.053945756651953,-1.1954598674036911,0.3271338975453032,-4.362352793207344,0.046498664776544,-0.1685000770934355,130133,2025,0,0,0.99999964,3.402989e-07,8.1985055e-19,6.677003e-16
26563,130134,2025,-0.5739061229073311,-0.0224187080489155,0,-0.3221670873754356,-0.1459807419066554,-1.1954598674036911,0.334675028113473,-4.367693604901906,-0.0287483100046856,-0.1378993031772463,130134,2025,0,0,0.9999995,4.5151543e-07,1.1042104e-18,7.8216775e-16
26564,130135,2025,0.5234243272372929,-0.0228775192377654,0,-0.3419023011825229,-2.2908739778156764,-1.1954598674036911,0.4546737726708464,-4.364300535722627,-2.5356298702250584,0.2012874269763679,130135,2025,0,0,0.99999917,8.014714e-07,1.9164537e-17,8.635313e-15
26565,130136,2025,0.8827082394538598,-0.0226914361193472,0,-0.3660563867104,-3.3265291951188947,-1.1954598674036911,0.5085286514739747,-4.367787701006725,-3.583758656092818,1.614631008647292,130136,2025,0,0,0.9999982,1.8413488e-06,2.3316369e-16,2.1768032e-14
26566,130137,2025,0.3451519191407897,-0.0228169591514588,0,-0.3310598574901292,-2.2147082680467864,-1.1954598674036911,0.4199966747891643,-4.3709053178303,-2.50626296235965,1.1309256387930389,130137,2025,0,0,0.99999917,7.895591e-07,1.561505e-17,8.306781e-15
26567,130138,2025,0.3451519191407897,-0.0228927215639576,0,-0.3350970592083755,-2.6069927794121206,-1.1954598674036911,0.437857005080782,-4.3709053178303,-2.8164491067416533,0.0733912533801694,130138,2025,0,0,0.99999905,9.4921637e-07,2.8185604e-17,1.0848766e-14
26568,130139,2025,0.7678283063241846,-0.0229080484993809,0,-0.358239735716125,-2.190305376967615,-1.1954598674036911,0.508426821721233,-4.370154443617403,-2.4366273697413114,0.2994997764103756,130139,2025,0,0,0.9999993,7.4887475e-07,2.09361e-17,7.820784e-15
26569,130140,2025,0.1042064174538643,-0.0198877284199654,0,-0.3323121211812714,-0.6982480410356771,-1.1954598674036911,0.4418869914341054,-4.37542651061707,-0.5036025351091017,2.821003600384585,130140,2025,0,0,0.9999995,4.1941823e-07,2.2018311e-18,1.2765183e-15
26570,130141,2025,0.5046794504975742,-0.0228996166080776,0,-0.3063048258720419,0.1145016303421583,-1.1954598674036911,0.3512510813596364,-4.373315037701901,0.2816522680708898,-0.1323472719016831,130141,2025,0,0,0.99999964,3.3310135e-07,9.740351e-19,7.730081e-16
26571,130142,2025,1.4180209532896202,-0.0223207651932837,0,-0.2747765930106696,-2.5669842180846563,-1.1954598674036911,0.2580698328916281,-4.373269314499222,-2.418500568986637,-0.7192786410798734,130142,2025,0,0,0.9999993,6.877411e-07,8.020634e-18,9.659443e-15
26572,130143,2025,-0.5739061229073311,-0.0229049332686038,0,-0.2969294480347939,-1.2526866846634723,-1.1954598674036911,0.3106822720575783,-4.367693604901906,-1.3804748726162113,0.120302410532632,130143,2025,0,0,0.9999995,4.7779764e-07,2.2935983e-18,1.81497e-15
26573,130144,2025,-0.1038434338271366,-0.0228603231638759,0,-0.2841489047683452,-1.931731687841072,-1.1954598674036911,0.2662691741459398,-4.363106367441963,-2.1160396097352976,0.5541281459002281,130144,2025,0,0,0.9999995,5.2432136e-07,4.3274855e-18,4.332563e-15
26574,130145,2025,-0.1038434338271366,-0.0226170028719799,0,-0.2636829744230421,-2.472877807971789,-1.1954598674036911,0.1522193775250584,-4.363106367441963,-2.711239609138725,0.610216742471513,130145,2025,0,0,0.99999964,4.0783286e-07,3.284739e-18,4.457493e-15
26575,130146,2025,-0.5739061229073311,-0.0229009873096195,0,-0.2703829937230754,-2.322242995943507,-1.1954598674036911,0.2223478113935942,-4.367693604901906,-2.527003978683569,0.3497953389214791,130146,2025,0,0,0.9999995,4.7225137e-07,4.4022283e-18,3.9865512e-15
26576,130147,2025,-0.5739061229073311,-0.0229166465363257,0,-0.2574282233796127,0.0335957552571656,-1.1954598674036911,0.1835849716574907,-4.367693604901906,0.1788370929141705,-0.3719325971304818,130147,2025,0,0,0.99999976,2.506942e-07,5.9079116e-19,6.43222e-16
26577,130148,2025,-0.5739061229073311,-0.0229128251865725,0,-0.246421917147037,-0.0112988143209252,-1.1954598674036911,0.1549183597127003,-4.367693604901906,0.1115674463784979,-0.3229141357222331,130148,2025,0,0,0.99999976,2.1745133e-07,5.0934825e-19,5.985091e-16
26578,130149,2025,-1.1805459715019413,-0.0228909354983121,0,-0.1830769144557681,0.2202758872648082,-1.1954598674036911,-0.055577361530982,-2.16532600676009,0.5129559623278439,-0.812196512260209,130149,2025,0,0,0.9999999,6.0841245e-08,1.0050498e-19,2.9180473e-16
26579,130150,2025,2.5,-0.0228635630038841,0,-0.1992409327706648,-3.5318844631867186,-1.1954598674036911,-0.0055792948143494,-2.1567746248074537,-3.867117187363397,-0.8116397801621734,130150,2025,0,0,0.9999989,1.0480996e-06,7.471493e-17,7.739551e-15
26580,130151,2025,2.5,-0.0229390761979207,0,-0.2103747710009402,1.4664629753279272,-1.1954598674036911,0.0278762201484091,-2.1561532494035114,1.8341669283925768,-0.8078206376268385,130151,2025,0,0,0.9999999,8.32428e-08,3.814593e-20,8.187952e-17
26581,130152,2025,1.9239188223927324,-0.02292748753943,0,-0.2138800377756746,1.4572516749302848,-1.1954598674036911,0.0426532539763854,-2.154621599442503,1.818957378147396,-0.8078206376268385,130152,2025,0,0,0.9999999,8.150874e-08,6.7051196e-20,1.6109455e-16
26582,130153,2025,2.5,-0.0229385777609964,0,-0.1948642965030424,1.4389650884023084,-1.1954598674036911,-0.0214171957075043,-2.15611547910957,1.8126934877270613,-0.8078206376268385,130153,2025,0,0,0.9999999,6.757067e-08,3.59143e-20,8.1088754e-17
26583,130154,2025,2.5,-0.0229392008071518,0,-0.1795791145336526,1.4137517512358428,-1.1954598674036911,-0.0717234917018757,-2.159508052087903,1.8097010149356865,-0.8078206376268385,130154,2025,0,0,1.0,5.504249e-08,3.3825347e-20,8.023276e-17
26584,130155,2025,-1.1805459715019413,-0.0228567510325848,0,-0.1635330006324138,-2.345496767676057,-1.1954598674036911,-0.1225094395690071,-2.16532600676009,-2.406776165592101,-0.7757527491303249,130155,2025,0,0,1.0,4.557468e-08,1.4304052e-19,3.9106222e-16
26585,130156,2025,-1.1805459715019413,-0.022927030638916,0,-0.1458096164725087,0.0355530302180785,-1.1954598674036911,-0.1785821060891629,-2.16532600676009,0.2997832908588461,-0.8120882512417749,130156,2025,0,0,1.0,2.8734272e-08,4.6871643e-20,1.888451e-16
26586,130157,2025,-1.1805459715019413,-0.0228680489362031,0,-0.1300953164639069,0.8977245589810308,-1.1954598674036911,-0.2867476010205462,-2.1653260067600897,1.231138793566782,-0.7826551591744544,130157,2025,0,0,1.0,1.7618964e-08,2.5218889e-20,1.199544e-16
26587,130158,2025,-1.1805459715019413,-0.0229182249199194,0,-0.088043727254185,0.6368119274428952,-1.1954598674036911,-0.364413619963286,-2.16532600676009,0.958863904828657,-0.7952553799992707,130158,2025,0,0,1.0,8.673214e-09,1.11183915e-20,7.077519e-17
26588,130159,2025,-1.1805459715019413,-0.0229370824502234,0,-0.0747630772879648,1.315534830206095,-1.1954598674036911,-0.4094564506710998,-2.16532600676009,1.7469616630589244,-0.8036124198162125,130159,2025,0,0,1.0,6.979206e-09,8.754033e-21,4.954059e-17
26589,130160,2025,-0.2289366461043751,-0.0228859926654791,0,-0.0497012589714887,-2.939851696233696,-1.1954598674036911,-0.4914158284092855,-2.175796780070208,-2.904525775860331,-0.7573111885504372,130160,2025,0,0,1.0,2.3633959e-08,4.774911e-19,1.8677898e-15
26590,130161,2025,2.207875271354861,-0.0229258676194259,0,-0.0616203813684105,-3.3225451226987635,-1.1954598674036911,-0.4441368559799125,-2.1758748324835806,-3.4264000282613827,-0.8116397801621734,130161,2025,0,0,0.99999964,3.286246e-07,6.841053e-17,1.1704305e-14
26591,130162,2025,2.207875271354861,-0.0229297305055895,0,-0.0755176345590874,-3.163094863565222,-1.1954598674036911,-0.4064334040293762,-2.1758748324835806,-3.2416426663634814,-0.8116397801621734,130162,2025,0,0,0.99999976,2.219346e-07,2.7527663e-17,8.198242e-15
26592,130163,2025,1.43396553883501,-0.022936459404068,0,-0.094563910373896,-0.3490716881462513,-1.1954598674036911,-0.3464386206929495,-2.172195369004164,-0.1325357821481718,-0.8032233445409213,130163,2025,0,0,1.0,1.335753e-08,3.9879117e-20,2.6542886e-16
26593,130164,2025,-1.1805459715019413,-0.0229173941917122,0,-0.1129862488795291,0.0347063693954971,-1.1954598674036911,-0.2862301830794166,-2.16532600676009,0.2876399838140119,-0.7782958992126919,130164,2025,0,0,1.0,1.4902852e-08,2.2658556e-20,1.2444578e-16
26594,130165,2025,-1.1805459715019413,-0.0229327626635458,0,-0.1276753572515802,1.3421083711575144,-1.1954598674036911,-0.2393042510779957,-2.16532600676009,1.7767934270486951,-0.8036124198162125,130165,2025,0,0,1.0,1.6334118e-08,1.5402594e-20,7.588639e-17
26595,130166,2025,-1.1805459715019413,-0.0229290243866133,0,-0.1069690809773142,1.3077229319829953,-1.1954598674036911,-0.304476245256543,-2.16532600676009,1.7477968418198857,-0.8078206376268385,130166,2025,0,0,1.0,1.14172405e-08,1.1537815e-20,6.412447e-17
26596,130167,2025,1.2328073445267234,-0.0229398238533072,3,-1.070421758542545,-4.388906242601402,0.2350223835485795,-1.083677996295303,-2.1737207095283684,-4.529291857763663,-0.8116397801621734,130167,2025,3,3,5.855111e-07,3.6809128e-05,1.5349534e-11,0.99996257
26597,130168,2025,0.9812313326504378,-0.0229351717753468,0,-0.0656693317782399,-3.805591152809502,-1.1954598674036911,-0.4169900243916491,-2.1743146563379985,-4.011257449420679,-0.8116397801621734,130168,2025,0,0,0.9999995,4.5794962e-07,1.1514618e-16,1.5831605e-14
26598,130169,2025,1.0512614242642733,-0.0228401364684403,0,-0.0706798034243512,-0.965405644468226,-1.1954598674036911,-0.3750721426079942,-2.171357788502887,-0.8203396361434038,-0.7400633803302498,130169,2025,0,0,1.0,8.8615355e-09,2.2899427e-20,2.1905913e-16
26599,130170,2025,1.7089867309580786,-0.0229398238533072,3,-1.070421758542545,-4.034143828203726,0.2350223835485795,-1.083677996295303,-2.171984751030777,-4.1317160096868575,-0.8116397801621734,130170,2025,3,3,6.2810284e-07,3.9897586e-05,1.9029469e-11,0.99995947
